employee_id,snapshot_record_year,date_hired,date_terminated,age,years_employed,job_title,gender,status_year,employee_status
1616,2009-12-31,1990-06-22,2015-07-20,59,19,Dairy Person,F,2009,ACTIVE
1616,2010-12-31,1990-06-22,2015-07-20,60,20,Dairy Person,F,2010,ACTIVE
1616,2011-12-31,1990-06-22,2015-07-20,61,21,Dairy Person,F,2011,ACTIVE
1616,2012-12-31,1990-06-22,2015-07-20,62,22,Dairy Person,F,2012,ACTIVE
1616,2013-12-31,1990-06-22,2015-07-20,63,23,Dairy Person,F,2013,ACTIVE
1616,2014-12-31,1990-06-22,2015-07-20,64,24,Dairy Person,F,2014,ACTIVE
1617,2006-12-31,1990-06-22,2015-12-30,56,16,Meat Cutter,F,2006,ACTIVE
1617,2007-12-31,1990-06-22,2015-12-30,57,17,Meat Cutter,F,2007,ACTIVE
1617,2008-12-31,1990-06-22,2015-12-30,58,18,Meat Cutter,F,2008,ACTIVE
1617,2009-12-31,1990-06-22,2015-12-30,59,19,Meat Cutter,F,2009,ACTIVE
1617,2010-12-31,1990-06-22,2015-12-30,60,20,Meat Cutter,F,2010,ACTIVE
1617,2011-12-31,1990-06-22,2015-12-30,61,21,Meat Cutter,F,2011,ACTIVE
1617,2012-12-31,1990-06-22,2015-12-30,62,22,Meat Cutter,F,2012,ACTIVE
1617,2013-12-31,1990-06-22,2015-12-30,63,23,Meat Cutter,F,2013,ACTIVE
1617,2014-12-31,1990-06-22,2015-12-30,64,24,Meat Cutter,F,2014,ACTIVE
1618,2006-12-31,1990-06-25,2015-07-26,56,16,Bakery Manager,F,2006,ACTIVE
1618,2007-12-31,1990-06-25,2015-07-26,57,17,Bakery Manager,F,2007,ACTIVE
1618,2008-12-31,1990-06-25,2015-07-26,58,18,Bakery Manager,F,2008,ACTIVE
1618,2009-12-31,1990-06-25,2015-07-26,59,19,Bakery Manager,F,2009,ACTIVE
1618,2010-12-31,1990-06-25,2015-07-26,60,20,Bakery Manager,F,2010,ACTIVE
1618,2011-12-31,1990-06-25,2015-07-26,61,21,Bakery Manager,F,2011,ACTIVE
1618,2012-12-31,1990-06-25,2015-07-26,62,22,Bakery Manager,F,2012,ACTIVE
1618,2013-12-31,1990-06-25,2015-07-26,63,23,Bakery Manager,F,2013,ACTIVE
1618,2014-12-31,1990-06-25,2015-07-26,64,24,Bakery Manager,F,2014,ACTIVE
1619,2006-12-31,1990-06-26,2015-07-27,56,16,Meat Cutter,F,2006,ACTIVE
1619,2007-12-31,1990-06-26,2015-07-27,57,17,Meat Cutter,F,2007,ACTIVE
1619,2008-12-31,1990-06-26,2015-07-27,58,18,Meat Cutter,F,2008,ACTIVE
1619,2009-12-31,1990-06-26,2015-07-27,59,19,Meat Cutter,F,2009,ACTIVE
1619,2010-12-31,1990-06-26,2015-07-27,60,20,Meat Cutter,F,2010,ACTIVE
1619,2011-12-31,1990-06-26,2015-07-27,61,21,Meat Cutter,F,2011,ACTIVE
1619,2012-12-31,1990-06-26,2015-07-27,62,22,Meat Cutter,F,2012,ACTIVE
1619,2013-12-31,1990-06-26,2015-07-27,63,23,Meat Cutter,F,2013,ACTIVE
1619,2014-12-31,1990-06-26,2015-07-27,64,24,Meat Cutter,F,2014,ACTIVE
1621,2006-12-31,1990-06-28,2015-12-30,56,16,Meat Cutter,F,2006,ACTIVE
1621,2007-12-31,1990-06-28,2015-12-30,57,17,Meat Cutter,F,2007,ACTIVE
1621,2008-12-31,1990-06-28,2015-12-30,58,18,Meat Cutter,F,2008,ACTIVE
1621,2009-12-31,1990-06-28,2015-12-30,59,19,Meat Cutter,F,2009,ACTIVE
1621,2010-12-31,1990-06-28,2015-12-30,60,20,Meat Cutter,F,2010,ACTIVE
1621,2011-12-31,1990-06-28,2015-12-30,61,21,Meat Cutter,F,2011,ACTIVE
1621,2012-12-31,1990-06-28,2015-12-30,62,22,Meat Cutter,F,2012,ACTIVE
1621,2013-12-31,1990-06-28,2015-12-30,63,23,Meat Cutter,F,2013,ACTIVE
1621,2014-12-31,1990-06-28,2015-12-30,64,24,Meat Cutter,F,2014,ACTIVE
1624,2006-12-31,1990-06-29,2011-03-26,56,16,Dairy Person,F,2006,ACTIVE
1624,2007-12-31,1990-06-29,2011-03-26,57,17,Dairy Person,F,2007,ACTIVE
1624,2008-12-31,1990-06-29,2011-03-26,58,18,Dairy Person,F,2008,ACTIVE
1624,2009-12-31,1990-06-29,2011-03-26,59,19,Dairy Person,F,2009,ACTIVE
1624,2010-12-31,1990-06-29,2011-03-26,60,20,Dairy Person,F,2010,ACTIVE
1627,2006-12-31,1990-07-03,2015-08-10,56,16,Processed Foods Manager,F,2006,ACTIVE
1627,2007-12-31,1990-07-03,2015-08-10,57,17,Processed Foods Manager,F,2007,ACTIVE
1627,2008-12-31,1990-07-03,2015-08-10,58,18,Processed Foods Manager,F,2008,ACTIVE
1627,2009-12-31,1990-07-03,2015-08-10,59,19,Processed Foods Manager,F,2009,ACTIVE
1627,2010-12-31,1990-07-03,2015-08-10,60,20,Processed Foods Manager,F,2010,ACTIVE
1627,2011-12-31,1990-07-03,2015-08-10,61,21,Processed Foods Manager,F,2011,ACTIVE
1627,2012-12-31,1990-07-03,2015-08-10,62,22,Processed Foods Manager,F,2012,ACTIVE
1627,2013-12-31,1990-07-03,2015-08-10,63,23,Processed Foods Manager,F,2013,ACTIVE
1627,2014-12-31,1990-07-03,2015-08-10,64,24,Processed Foods Manager,F,2014,ACTIVE
1628,2006-12-31,1990-07-04,2015-08-11,56,16,Meat Cutter,F,2006,ACTIVE
1628,2007-12-31,1990-07-04,2015-08-11,57,17,Meat Cutter,F,2007,ACTIVE
1628,2008-12-31,1990-07-04,2015-08-11,58,18,Meat Cutter,F,2008,ACTIVE
1628,2009-12-31,1990-07-04,2015-08-11,59,19,Meat Cutter,F,2009,ACTIVE
1628,2010-12-31,1990-07-04,2015-08-11,60,20,Meat Cutter,F,2010,ACTIVE
1628,2011-12-31,1990-07-04,2015-08-11,61,21,Meat Cutter,F,2011,ACTIVE
1628,2012-12-31,1990-07-04,2015-08-11,62,22,Meat Cutter,F,2012,ACTIVE
1628,2013-12-31,1990-07-04,2015-08-11,63,23,Meat Cutter,F,2013,ACTIVE
1628,2014-12-31,1990-07-04,2015-08-11,64,24,Meat Cutter,F,2014,ACTIVE
1631,2006-12-31,1990-07-08,2015-08-20,56,16,Customer Service Manager,F,2006,ACTIVE
1631,2007-12-31,1990-07-08,2015-08-20,57,17,Customer Service Manager,F,2007,ACTIVE
1631,2008-12-31,1990-07-08,2015-08-20,58,18,Customer Service Manager,F,2008,ACTIVE
1631,2009-12-31,1990-07-08,2015-08-20,59,19,Customer Service Manager,F,2009,ACTIVE
1631,2010-12-31,1990-07-08,2015-08-20,60,20,Customer Service Manager,F,2010,ACTIVE
1631,2011-12-31,1990-07-08,2015-08-20,61,21,Customer Service Manager,F,2011,ACTIVE
1631,2012-12-31,1990-07-08,2015-08-20,62,22,Customer Service Manager,F,2012,ACTIVE
1631,2013-12-31,1990-07-08,2015-08-20,63,23,Customer Service Manager,F,2013,ACTIVE
1631,2014-12-31,1990-07-08,2015-08-20,64,24,Customer Service Manager,F,2014,ACTIVE
1632,2006-12-31,1990-07-09,2015-08-22,56,16,Produce Manager,F,2006,ACTIVE
1632,2007-12-31,1990-07-09,2015-08-22,57,17,Produce Manager,F,2007,ACTIVE
1632,2008-12-31,1990-07-09,2015-08-22,58,18,Produce Manager,F,2008,ACTIVE
1632,2009-12-31,1990-07-09,2015-08-22,59,19,Produce Manager,F,2009,ACTIVE
1632,2010-12-31,1990-07-09,2015-08-22,60,20,Produce Manager,F,2010,ACTIVE
1632,2011-12-31,1990-07-09,2015-08-22,61,21,Produce Manager,F,2011,ACTIVE
1632,2012-12-31,1990-07-09,2015-08-22,62,22,Produce Manager,F,2012,ACTIVE
1632,2013-12-31,1990-07-09,2015-08-22,63,23,Produce Manager,F,2013,ACTIVE
1632,2014-12-31,1990-07-09,2015-08-22,64,24,Produce Manager,F,2014,ACTIVE
1633,2006-12-31,1990-07-10,2015-08-23,56,16,Meat Cutter,F,2006,ACTIVE
1633,2007-12-31,1990-07-10,2015-08-23,57,17,Meat Cutter,F,2007,ACTIVE
1633,2008-12-31,1990-07-10,2015-08-23,58,18,Meat Cutter,F,2008,ACTIVE
1633,2009-12-31,1990-07-10,2015-08-23,59,19,Meat Cutter,F,2009,ACTIVE
1633,2010-12-31,1990-07-10,2015-08-23,60,20,Meat Cutter,F,2010,ACTIVE
1633,2011-12-31,1990-07-10,2015-08-23,61,21,Meat Cutter,F,2011,ACTIVE
1633,2012-12-31,1990-07-10,2015-08-23,62,22,Meat Cutter,F,2012,ACTIVE
1633,2013-12-31,1990-07-10,2015-08-23,63,23,Meat Cutter,F,2013,ACTIVE
1633,2014-12-31,1990-07-10,2015-08-23,64,24,Meat Cutter,F,2014,ACTIVE
1634,2006-12-31,1990-07-13,2015-08-29,56,16,Meats Manager,F,2006,ACTIVE
1634,2007-12-31,1990-07-13,2015-08-29,57,17,Meats Manager,F,2007,ACTIVE
1634,2008-12-31,1990-07-13,2015-08-29,58,18,Meats Manager,F,2008,ACTIVE
1634,2009-12-31,1990-07-13,2015-08-29,59,19,Meats Manager,F,2009,ACTIVE
1634,2010-12-31,1990-07-13,2015-08-29,60,20,Meats Manager,F,2010,ACTIVE
1634,2011-12-31,1990-07-13,2015-08-29,61,21,Meats Manager,F,2011,ACTIVE
1634,2012-12-31,1990-07-13,2015-08-29,62,22,Meats Manager,F,2012,ACTIVE
1634,2013-12-31,1990-07-13,2015-08-29,63,23,Meats Manager,F,2013,ACTIVE
1634,2014-12-31,1990-07-13,2015-08-29,64,24,Meats Manager,F,2014,ACTIVE
1636,2006-12-31,1990-07-15,2010-09-01,56,16,Produce Manager,M,2006,ACTIVE
1636,2007-12-31,1990-07-15,2010-09-01,57,17,Produce Manager,M,2007,ACTIVE
1636,2008-12-31,1990-07-15,2010-09-01,58,18,Produce Manager,M,2008,ACTIVE
1636,2009-12-31,1990-07-15,2010-09-01,59,19,Produce Manager,M,2009,ACTIVE
1638,2006-12-31,1990-07-16,2015-09-04,56,16,Store Manager,F,2006,ACTIVE
1638,2007-12-31,1990-07-16,2015-09-04,57,17,Store Manager,F,2007,ACTIVE
1638,2008-12-31,1990-07-16,2015-09-04,58,18,Store Manager,F,2008,ACTIVE
1638,2009-12-31,1990-07-16,2015-09-04,59,19,Store Manager,F,2009,ACTIVE
1638,2010-12-31,1990-07-16,2015-09-04,60,20,Store Manager,F,2010,ACTIVE
1638,2011-12-31,1990-07-16,2015-09-04,61,21,Store Manager,F,2011,ACTIVE
1638,2012-12-31,1990-07-16,2015-09-04,62,22,Store Manager,F,2012,ACTIVE
1638,2013-12-31,1990-07-16,2015-09-04,63,23,Store Manager,F,2013,ACTIVE
1638,2014-12-31,1990-07-16,2015-09-04,64,24,Store Manager,F,2014,ACTIVE
1640,2006-12-31,1990-07-18,2010-09-08,56,16,Meat Cutter,M,2006,ACTIVE
1640,2007-12-31,1990-07-18,2010-09-08,57,17,Meat Cutter,M,2007,ACTIVE
1640,2008-12-31,1990-07-18,2010-09-08,58,18,Meat Cutter,M,2008,ACTIVE
1640,2009-12-31,1990-07-18,2010-09-08,59,19,Meat Cutter,M,2009,ACTIVE
1642,2006-12-31,1990-07-19,2010-09-09,56,16,Store Manager,M,2006,ACTIVE
1642,2007-12-31,1990-07-19,2010-09-09,57,17,Store Manager,M,2007,ACTIVE
1642,2008-12-31,1990-07-19,2010-09-09,58,18,Store Manager,M,2008,ACTIVE
1642,2009-12-31,1990-07-19,2010-09-09,59,19,Store Manager,M,2009,ACTIVE
1643,2006-12-31,1990-07-20,2015-09-11,56,16,Bakery Manager,F,2006,ACTIVE
1643,2007-12-31,1990-07-20,2015-09-11,57,17,Bakery Manager,F,2007,ACTIVE
1643,2008-12-31,1990-07-20,2015-09-11,58,18,Bakery Manager,F,2008,ACTIVE
1643,2009-12-31,1990-07-20,2015-09-11,59,19,Bakery Manager,F,2009,ACTIVE
1643,2010-12-31,1990-07-20,2015-09-11,60,20,Bakery Manager,F,2010,ACTIVE
1643,2011-12-31,1990-07-20,2015-09-11,61,21,Bakery Manager,F,2011,ACTIVE
1643,2012-12-31,1990-07-20,2015-09-11,62,22,Bakery Manager,F,2012,ACTIVE
1643,2013-12-31,1990-07-20,2015-09-11,63,23,Bakery Manager,F,2013,ACTIVE
1643,2014-12-31,1990-07-20,2015-09-11,64,24,Bakery Manager,F,2014,ACTIVE
1644,2006-12-31,1990-07-24,2010-09-18,56,16,Dairy Person,M,2006,ACTIVE
1644,2007-12-31,1990-07-24,2010-09-18,57,17,Dairy Person,M,2007,ACTIVE
1644,2008-12-31,1990-07-24,2010-09-18,58,18,Dairy Person,M,2008,ACTIVE
1644,2009-12-31,1990-07-24,2010-09-18,59,19,Dairy Person,M,2009,ACTIVE
1645,2006-12-31,1990-07-28,2010-09-27,56,16,Meats Manager,M,2006,ACTIVE
1645,2007-12-31,1990-07-28,2010-09-27,57,17,Meats Manager,M,2007,ACTIVE
1645,2008-12-31,1990-07-28,2010-09-27,58,18,Meats Manager,M,2008,ACTIVE
1645,2009-12-31,1990-07-28,2010-09-27,59,19,Meats Manager,M,2009,ACTIVE
1647,2006-12-31,1990-07-30,2010-09-30,56,16,Dairy Person,M,2006,ACTIVE
1647,2007-12-31,1990-07-30,2010-09-30,57,17,Dairy Person,M,2007,ACTIVE
1647,2008-12-31,1990-07-30,2010-09-30,58,18,Dairy Person,M,2008,ACTIVE
1647,2009-12-31,1990-07-30,2010-09-30,59,19,Dairy Person,M,2009,ACTIVE
1650,2006-12-31,1990-08-02,2015-12-30,56,16,Meat Cutter,F,2006,ACTIVE
1650,2007-12-31,1990-08-02,2015-12-30,57,17,Meat Cutter,F,2007,ACTIVE
1650,2008-12-31,1990-08-02,2015-12-30,58,18,Meat Cutter,F,2008,ACTIVE
1650,2009-12-31,1990-08-02,2015-12-30,59,19,Meat Cutter,F,2009,ACTIVE
1650,2010-12-31,1990-08-02,2015-12-30,60,20,Meat Cutter,F,2010,ACTIVE
1650,2011-12-31,1990-08-02,2015-12-30,61,21,Meat Cutter,F,2011,ACTIVE
1650,2012-12-31,1990-08-02,2015-12-30,62,22,Meat Cutter,F,2012,ACTIVE
1650,2013-12-31,1990-08-02,2015-12-30,63,23,Meat Cutter,F,2013,ACTIVE
1650,2014-12-31,1990-08-02,2015-12-30,64,24,Meat Cutter,F,2014,ACTIVE
1651,2006-12-31,1990-08-03,2015-10-08,56,16,Produce Manager,F,2006,ACTIVE
1651,2007-12-31,1990-08-03,2015-10-08,57,17,Produce Manager,F,2007,ACTIVE
1651,2008-12-31,1990-08-03,2015-10-08,58,18,Produce Manager,F,2008,ACTIVE
1651,2009-12-31,1990-08-03,2015-10-08,59,19,Produce Manager,F,2009,ACTIVE
1651,2010-12-31,1990-08-03,2015-10-08,60,20,Produce Manager,F,2010,ACTIVE
1651,2011-12-31,1990-08-03,2015-10-08,61,21,Produce Manager,F,2011,ACTIVE
1651,2012-12-31,1990-08-03,2015-10-08,62,22,Produce Manager,F,2012,ACTIVE
1651,2013-12-31,1990-08-03,2015-10-08,63,23,Produce Manager,F,2013,ACTIVE
1651,2014-12-31,1990-08-03,2015-10-08,64,24,Produce Manager,F,2014,ACTIVE
1652,2006-12-31,1990-08-05,2010-10-11,56,16,Meat Cutter,M,2006,ACTIVE
1652,2007-12-31,1990-08-05,2010-10-11,57,17,Meat Cutter,M,2007,ACTIVE
1652,2008-12-31,1990-08-05,2010-10-11,58,18,Meat Cutter,M,2008,ACTIVE
1652,2009-12-31,1990-08-05,2010-10-11,59,19,Meat Cutter,M,2009,ACTIVE
1653,2006-12-31,1990-08-05,2011-10-31,56,16,Processed Foods Manager,F,2006,ACTIVE
1653,2007-12-31,1990-08-05,2011-10-31,57,17,Processed Foods Manager,F,2007,ACTIVE
1653,2008-12-31,1990-08-05,2011-10-31,58,18,Processed Foods Manager,F,2008,ACTIVE
1653,2009-12-31,1990-08-05,2011-10-31,59,19,Processed Foods Manager,F,2009,ACTIVE
1653,2010-12-31,1990-08-05,2011-10-31,60,20,Processed Foods Manager,F,2010,ACTIVE
1655,2006-12-31,1990-08-07,2015-10-15,56,16,Meat Cutter,F,2006,ACTIVE
1655,2007-12-31,1990-08-07,2015-10-15,57,17,Meat Cutter,F,2007,ACTIVE
1655,2008-12-31,1990-08-07,2015-10-15,58,18,Meat Cutter,F,2008,ACTIVE
1655,2009-12-31,1990-08-07,2015-10-15,59,19,Meat Cutter,F,2009,ACTIVE
1655,2010-12-31,1990-08-07,2015-10-15,60,20,Meat Cutter,F,2010,ACTIVE
1655,2011-12-31,1990-08-07,2015-10-15,61,21,Meat Cutter,F,2011,ACTIVE
1655,2012-12-31,1990-08-07,2015-10-15,62,22,Meat Cutter,F,2012,ACTIVE
1655,2013-12-31,1990-08-07,2015-10-15,63,23,Meat Cutter,F,2013,ACTIVE
1655,2014-12-31,1990-08-07,2015-10-15,64,24,Meat Cutter,F,2014,ACTIVE
1656,2006-12-31,1990-08-08,2015-10-18,56,16,Meats Manager,F,2006,ACTIVE
1656,2007-12-31,1990-08-08,2015-10-18,57,17,Meats Manager,F,2007,ACTIVE
1656,2008-12-31,1990-08-08,2015-10-18,58,18,Meats Manager,F,2008,ACTIVE
1656,2009-12-31,1990-08-08,2015-10-18,59,19,Meats Manager,F,2009,ACTIVE
1656,2010-12-31,1990-08-08,2015-10-18,60,20,Meats Manager,F,2010,ACTIVE
1656,2011-12-31,1990-08-08,2015-10-18,61,21,Meats Manager,F,2011,ACTIVE
1656,2012-12-31,1990-08-08,2015-10-18,62,22,Meats Manager,F,2012,ACTIVE
1656,2013-12-31,1990-08-08,2015-10-18,63,23,Meats Manager,F,2013,ACTIVE
1656,2014-12-31,1990-08-08,2015-10-18,64,24,Meats Manager,F,2014,ACTIVE
1658,2006-12-31,1990-08-09,2010-10-19,56,16,Bakery Manager,M,2006,ACTIVE
1658,2007-12-31,1990-08-09,2010-10-19,57,17,Bakery Manager,M,2007,ACTIVE
1658,2008-12-31,1990-08-09,2010-10-19,58,18,Bakery Manager,M,2008,ACTIVE
1658,2009-12-31,1990-08-09,2010-10-19,59,19,Bakery Manager,M,2009,ACTIVE
1662,2006-12-31,1990-08-15,2010-10-30,56,16,Customer Service Manager,M,2006,ACTIVE
1662,2007-12-31,1990-08-15,2010-10-30,57,17,Customer Service Manager,M,2007,ACTIVE
1662,2008-12-31,1990-08-15,2010-10-30,58,18,Customer Service Manager,M,2008,ACTIVE
1662,2009-12-31,1990-08-15,2010-10-30,59,19,Customer Service Manager,M,2009,ACTIVE
1664,2006-12-31,1990-08-16,2015-11-01,56,16,Produce Manager,F,2006,ACTIVE
1664,2007-12-31,1990-08-16,2015-11-01,57,17,Produce Manager,F,2007,ACTIVE
1664,2008-12-31,1990-08-16,2015-11-01,58,18,Produce Manager,F,2008,ACTIVE
1664,2009-12-31,1990-08-16,2015-11-01,59,19,Produce Manager,F,2009,ACTIVE
1664,2010-12-31,1990-08-16,2015-11-01,60,20,Produce Manager,F,2010,ACTIVE
1664,2011-12-31,1990-08-16,2015-11-01,61,21,Produce Manager,F,2011,ACTIVE
1664,2012-12-31,1990-08-16,2015-11-01,62,22,Produce Manager,F,2012,ACTIVE
1664,2013-12-31,1990-08-16,2015-11-01,63,23,Produce Manager,F,2013,ACTIVE
1664,2014-12-31,1990-08-16,2015-11-01,64,24,Produce Manager,F,2014,ACTIVE
1668,2006-12-31,1990-08-22,2015-11-12,56,16,Dairy Person,F,2006,ACTIVE
1668,2007-12-31,1990-08-22,2015-11-12,57,17,Dairy Person,F,2007,ACTIVE
1668,2008-12-31,1990-08-22,2015-11-12,58,18,Dairy Person,F,2008,ACTIVE
1668,2009-12-31,1990-08-22,2015-11-12,59,19,Dairy Person,F,2009,ACTIVE
1668,2010-12-31,1990-08-22,2015-11-12,60,20,Dairy Person,F,2010,ACTIVE
1668,2011-12-31,1990-08-22,2015-11-12,61,21,Dairy Person,F,2011,ACTIVE
1668,2012-12-31,1990-08-22,2015-11-12,62,22,Dairy Person,F,2012,ACTIVE
1668,2013-12-31,1990-08-22,2015-11-12,63,23,Dairy Person,F,2013,ACTIVE
1668,2014-12-31,1990-08-22,2015-11-12,64,24,Dairy Person,F,2014,ACTIVE
1670,2006-12-31,1990-08-28,2010-11-24,56,16,Meat Cutter,M,2006,ACTIVE
1670,2007-12-31,1990-08-28,2010-11-24,57,17,Meat Cutter,M,2007,ACTIVE
1670,2008-12-31,1990-08-28,2010-11-24,58,18,Meat Cutter,M,2008,ACTIVE
1670,2009-12-31,1990-08-28,2010-11-24,59,19,Meat Cutter,M,2009,ACTIVE
1671,2006-12-31,1990-08-29,2010-11-26,56,16,Bakery Manager,M,2006,ACTIVE
1671,2007-12-31,1990-08-29,2010-11-26,57,17,Bakery Manager,M,2007,ACTIVE
1671,2008-12-31,1990-08-29,2010-11-26,58,18,Bakery Manager,M,2008,ACTIVE
1671,2009-12-31,1990-08-29,2010-11-26,59,19,Bakery Manager,M,2009,ACTIVE
1672,2006-12-31,1990-08-30,2015-11-28,56,16,Store Manager,F,2006,ACTIVE
1672,2007-12-31,1990-08-30,2015-11-28,57,17,Store Manager,F,2007,ACTIVE
1672,2008-12-31,1990-08-30,2015-11-28,58,18,Store Manager,F,2008,ACTIVE
1672,2009-12-31,1990-08-30,2015-11-28,59,19,Store Manager,F,2009,ACTIVE
1672,2010-12-31,1990-08-30,2015-11-28,60,20,Store Manager,F,2010,ACTIVE
1672,2011-12-31,1990-08-30,2015-11-28,61,21,Store Manager,F,2011,ACTIVE
1672,2012-12-31,1990-08-30,2015-11-28,62,22,Store Manager,F,2012,ACTIVE
1672,2013-12-31,1990-08-30,2015-11-28,63,23,Store Manager,F,2013,ACTIVE
1672,2014-12-31,1990-08-30,2015-11-28,64,24,Store Manager,F,2014,ACTIVE
1673,2006-12-31,1990-08-30,2015-11-27,56,16,Bakery Manager,F,2006,ACTIVE
1673,2007-12-31,1990-08-30,2015-11-27,57,17,Bakery Manager,F,2007,ACTIVE
1673,2008-12-31,1990-08-30,2015-11-27,58,18,Bakery Manager,F,2008,ACTIVE
1673,2009-12-31,1990-08-30,2015-11-27,59,19,Bakery Manager,F,2009,ACTIVE
1673,2010-12-31,1990-08-30,2015-11-27,60,20,Bakery Manager,F,2010,ACTIVE
1673,2011-12-31,1990-08-30,2015-11-27,61,21,Bakery Manager,F,2011,ACTIVE
1673,2012-12-31,1990-08-30,2015-11-27,62,22,Bakery Manager,F,2012,ACTIVE
1673,2013-12-31,1990-08-30,2015-11-27,63,23,Bakery Manager,F,2013,ACTIVE
1673,2014-12-31,1990-08-30,2015-11-27,64,24,Bakery Manager,F,2014,ACTIVE
1674,2006-12-31,1990-09-01,2015-12-01,56,16,Processed Foods Manager,F,2006,ACTIVE
1674,2007-12-31,1990-09-01,2015-12-01,57,17,Processed Foods Manager,F,2007,ACTIVE
1674,2008-12-31,1990-09-01,2015-12-01,58,18,Processed Foods Manager,F,2008,ACTIVE
1674,2009-12-31,1990-09-01,2015-12-01,59,19,Processed Foods Manager,F,2009,ACTIVE
1674,2010-12-31,1990-09-01,2015-12-01,60,20,Processed Foods Manager,F,2010,ACTIVE
1674,2011-12-31,1990-09-01,2015-12-01,61,21,Processed Foods Manager,F,2011,ACTIVE
1674,2012-12-31,1990-09-01,2015-12-01,62,22,Processed Foods Manager,F,2012,ACTIVE
1674,2013-12-31,1990-09-01,2015-12-01,63,23,Processed Foods Manager,F,2013,ACTIVE
1674,2014-12-31,1990-09-01,2015-12-01,64,24,Processed Foods Manager,F,2014,ACTIVE
1677,2006-12-31,1990-09-03,2015-12-06,56,16,Meat Cutter,F,2006,ACTIVE
1677,2007-12-31,1990-09-03,2015-12-06,57,17,Meat Cutter,F,2007,ACTIVE
1677,2008-12-31,1990-09-03,2015-12-06,58,18,Meat Cutter,F,2008,ACTIVE
1677,2009-12-31,1990-09-03,2015-12-06,59,19,Meat Cutter,F,2009,ACTIVE
1677,2010-12-31,1990-09-03,2015-12-06,60,20,Meat Cutter,F,2010,ACTIVE
1677,2011-12-31,1990-09-03,2015-12-06,61,21,Meat Cutter,F,2011,ACTIVE
1677,2012-12-31,1990-09-03,2015-12-06,62,22,Meat Cutter,F,2012,ACTIVE
1677,2013-12-31,1990-09-03,2015-12-06,63,23,Meat Cutter,F,2013,ACTIVE
1677,2014-12-31,1990-09-03,2015-12-06,64,24,Meat Cutter,F,2014,ACTIVE
1680,2006-12-31,1990-09-06,2015-12-11,56,16,Meat Cutter,F,2006,ACTIVE
1680,2007-12-31,1990-09-06,2015-12-11,57,17,Meat Cutter,F,2007,ACTIVE
1680,2008-12-31,1990-09-06,2015-12-11,58,18,Meat Cutter,F,2008,ACTIVE
1680,2009-12-31,1990-09-06,2015-12-11,59,19,Meat Cutter,F,2009,ACTIVE
1680,2010-12-31,1990-09-06,2015-12-11,60,20,Meat Cutter,F,2010,ACTIVE
1680,2011-12-31,1990-09-06,2015-12-11,61,21,Meat Cutter,F,2011,ACTIVE
1680,2012-12-31,1990-09-06,2015-12-11,62,22,Meat Cutter,F,2012,ACTIVE
1680,2013-12-31,1990-09-06,2015-12-11,63,23,Meat Cutter,F,2013,ACTIVE
1680,2014-12-31,1990-09-06,2015-12-11,64,24,Meat Cutter,F,2014,ACTIVE
1683,2006-12-31,1990-09-09,2010-12-17,56,16,Dairy Person,M,2006,ACTIVE
1683,2007-12-31,1990-09-09,2010-12-17,57,17,Dairy Person,M,2007,ACTIVE
1683,2008-12-31,1990-09-09,2010-12-17,58,18,Dairy Person,M,2008,ACTIVE
1683,2009-12-31,1990-09-09,2010-12-17,59,19,Dairy Person,M,2009,ACTIVE
1684,2006-12-31,1990-09-09,2015-12-17,56,16,Processed Foods Manager,F,2006,ACTIVE
1684,2007-12-31,1990-09-09,2015-12-17,57,17,Processed Foods Manager,F,2007,ACTIVE
1684,2008-12-31,1990-09-09,2015-12-17,58,18,Processed Foods Manager,F,2008,ACTIVE
1684,2009-12-31,1990-09-09,2015-12-17,59,19,Processed Foods Manager,F,2009,ACTIVE
1684,2010-12-31,1990-09-09,2015-12-17,60,20,Processed Foods Manager,F,2010,ACTIVE
1684,2011-12-31,1990-09-09,2015-12-17,61,21,Processed Foods Manager,F,2011,ACTIVE
1684,2012-12-31,1990-09-09,2015-12-17,62,22,Processed Foods Manager,F,2012,ACTIVE
1684,2013-12-31,1990-09-09,2015-12-17,63,23,Processed Foods Manager,F,2013,ACTIVE
1684,2014-12-31,1990-09-09,2015-12-17,64,24,Processed Foods Manager,F,2014,ACTIVE
1687,2006-12-31,1990-09-11,2015-12-21,56,16,Meats Manager,F,2006,ACTIVE
1687,2007-12-31,1990-09-11,2015-12-21,57,17,Meats Manager,F,2007,ACTIVE
1687,2008-12-31,1990-09-11,2015-12-21,58,18,Meats Manager,F,2008,ACTIVE
1687,2009-12-31,1990-09-11,2015-12-21,59,19,Meats Manager,F,2009,ACTIVE
1687,2010-12-31,1990-09-11,2015-12-21,60,20,Meats Manager,F,2010,ACTIVE
1687,2011-12-31,1990-09-11,2015-12-21,61,21,Meats Manager,F,2011,ACTIVE
1687,2012-12-31,1990-09-11,2015-12-21,62,22,Meats Manager,F,2012,ACTIVE
1687,2013-12-31,1990-09-11,2015-12-21,63,23,Meats Manager,F,2013,ACTIVE
1687,2014-12-31,1990-09-11,2015-12-21,64,24,Meats Manager,F,2014,ACTIVE
1690,2006-12-31,1990-09-13,2015-12-24,56,16,Dairy Person,F,2006,ACTIVE
1690,2007-12-31,1990-09-13,2015-12-24,57,17,Dairy Person,F,2007,ACTIVE
1690,2008-12-31,1990-09-13,2015-12-24,58,18,Dairy Person,F,2008,ACTIVE
